code,min_zoom,max_zoom,style
METR,5,7,TWN1
METR,8,10,TWN2
METR,11,,TWN3
TOWN,8,10,TWN1
TOWN,11,,TWN2
POPL,10,11,TWN1
POPL,12,,TWN2
USAT,11,13,TWN1
USAT,14,,TWN2
SBRB,13,,TWN1
